"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Nearest Town","Public Latitude","Public Longitude","Collection Methodology","Point Count Station","Subpoint","Elevation (metres)","Slope (degrees)","Aspect (degrees)"
Rotation 1,1050,2011,24-May-11,NSP,DNC,53.734978,-113.59774,1,7,P,       696,0,VNA,
Rotation 1,1050,2011,24-May-11,NSP,DNC,53.734978,-113.59774,1,8,P,       696,0,VNA,
Rotation 1,1050,2011,24-May-11,NSP,DNC,53.734978,-113.59774,1,9,P,       696,0,VNA,
Rotation 1,1051,2011,31-May-11,EST,DNC,53.680462,-113.307594,1,1,P,       665,0,VNA,
Rotation 1,1051,2011,31-May-11,EST,DNC,53.680462,-113.307594,1,2,P,       665,0,VNA,
Rotation 1,1051,2011,31-May-11,EST,DNC,53.680462,-113.307594,1,3,P,       665,0,VNA,
Rotation 1,1051,2011,31-May-11,EST,DNC,53.680462,-113.307594,1,4,P,       665,0,VNA,
Rotation 1,1051,2011,31-May-11,EST,DNC,53.680462,-113.307594,1,5,P,       665,0,VNA,
Rotation 1,1051,2011,31-May-11,EST,DNC,53.680462,-113.307594,1,6,P,       665,0,VNA,
Rotation 1,1051,2011,31-May-11,EST,DNC,53.680462,-113.307594,1,7,P,       665,0,VNA,
Rotation 1,1051,2011,31-May-11,EST,DNC,53.680462,-113.307594,1,8,P,       665,0,VNA,
Rotation 1,1051,2011,31-May-11,EST,DNC,53.680462,-113.307594,1,9,P,       665,0,VNA,
Rotation 1,1052,2011,01-Jun-11,NSP,DNC,53.667416,-113.022034,1,1,P,       683,0,VNA,
Rotation 1,1052,2011,01-Jun-11,NSP,DNC,53.667416,-113.022034,1,2,P,       683,0,VNA,
Rotation 1,1052,2011,01-Jun-11,NSP,DNC,53.667416,-113.022034,1,3,P,       683,18,204,
Rotation 1,1052,2011,01-Jun-11,NSP,DNC,53.667416,-113.022034,1,4,P,       683,18,72,
Rotation 1,1052,2011,01-Jun-11,NSP,DNC,53.667416,-113.022034,1,5,P,       683,0,VNA,
Rotation 1,1052,2011,01-Jun-11,NSP,DNC,53.667416,-113.022034,1,6,P,       683,18,220,
Rotation 1,1052,2011,01-Jun-11,NSP,DNC,53.667416,-113.022034,1,7,P,       683,10,292,
Rotation 1,1052,2011,01-Jun-11,NSP,DNC,53.667416,-113.022034,1,8,P,       683,11,238,
Rotation 1,1052,2011,01-Jun-11,NSP,DNC,53.667416,-113.022034,1,9,P,       683,16,68,
Rotation 1,1056,2011,14-Jun-11,NSP,Vegreville,53.557827,-111.814735,1,1,P,       675,10,133,
Rotation 1,1056,2011,14-Jun-11,NSP,Vegreville,53.557827,-111.814735,1,2,P,       675,8,132,
Rotation 1,1056,2011,14-Jun-11,NSP,Vegreville,53.557827,-111.814735,1,3,P,       675,6,118,
Rotation 1,1056,2011,14-Jun-11,NSP,Vegreville,53.557827,-111.814735,1,4,P,       675,4,180,
Rotation 1,1056,2011,14-Jun-11,NSP,Vegreville,53.557827,-111.814735,1,5,P,       675,11,180,
Rotation 1,1056,2011,14-Jun-11,NSP,Vegreville,53.557827,-111.814735,1,6,P,       675,12,150,
Rotation 1,1056,2011,14-Jun-11,NSP,Vegreville,53.557827,-111.814735,1,7,P,       675,10,142,
Rotation 1,1056,2011,14-Jun-11,NSP,Vegreville,53.557827,-111.814735,1,8,P,       675,14,158,
Rotation 1,1056,2011,14-Jun-11,NSP,Vegreville,53.557827,-111.814735,1,9,P,       675,10,147,
Rotation 1,1057,2011,15-Jun-11,EST,Vegreville,53.477196,-111.518913,1,1,P,       677,14,0,
Rotation 1,1057,2011,15-Jun-11,EST,Vegreville,53.477196,-111.518913,1,2,P,       677,8,330,
Rotation 1,1057,2011,15-Jun-11,EST,Vegreville,53.477196,-111.518913,1,3,P,       677,20,180,
Rotation 1,1057,2011,15-Jun-11,EST,Vegreville,53.477196,-111.518913,1,4,P,       677,12,0,
Rotation 1,1057,2011,15-Jun-11,EST,Vegreville,53.477196,-111.518913,1,5,P,       677,0,VNA,
Rotation 1,1057,2011,15-Jun-11,EST,Vegreville,53.477196,-111.518913,1,6,P,       677,0,VNA,
Rotation 1,1057,2011,15-Jun-11,EST,Vegreville,53.477196,-111.518913,1,7,P,       677,0,VNA,
Rotation 1,1057,2011,15-Jun-11,EST,Vegreville,53.477196,-111.518913,1,8,P,       677,4,180,
Rotation 1,1057,2011,15-Jun-11,EST,Vegreville,53.477196,-111.518913,1,9,P,       677,0,VNA,
Rotation 1,1058,2011,16-Jun-11,EST,DNC,53.439003,-111.241508,1,1,P,       665,10,150,
Rotation 1,1058,2011,16-Jun-11,EST,DNC,53.439003,-111.241508,1,2,P,       665,10,330,
Rotation 1,1058,2011,16-Jun-11,EST,DNC,53.439003,-111.241508,1,3,P,       665,10,330,
Rotation 1,1058,2011,16-Jun-11,EST,DNC,53.439003,-111.241508,1,4,P,       665,4,240,
Rotation 1,1058,2011,16-Jun-11,EST,DNC,53.439003,-111.241508,1,5,P,       665,10,200,
Rotation 1,1058,2011,16-Jun-11,EST,DNC,53.439003,-111.241508,1,6,P,       665,4,230,
Rotation 1,1058,2011,16-Jun-11,EST,DNC,53.439003,-111.241508,1,7,P,       665,6,230,
Rotation 1,1058,2011,16-Jun-11,EST,DNC,53.439003,-111.241508,1,8,P,       665,10,10,
Rotation 1,1058,2011,16-Jun-11,EST,DNC,53.439003,-111.241508,1,9,P,       665,DNC,DNC,
Rotation 1,1092,2011,23-May-11,MKN/TTO,DNC,53.237061,-111.039818,1,1,P,       675,5,65,
Rotation 1,1092,2011,23-May-11,MKN/TTO,DNC,53.237061,-111.039818,1,2,P,       675,5,16,
Rotation 1,1092,2011,23-May-11,MKN/TTO,DNC,53.237061,-111.039818,1,3,P,       675,5,25,
Rotation 1,1092,2011,23-May-11,MKN/TTO,DNC,53.237061,-111.039818,1,4,P,       675,10,202,
Rotation 1,1092,2011,23-May-11,MKN/TTO,DNC,53.237061,-111.039818,1,5,P,       675,10,348,
Rotation 1,1092,2011,23-May-11,MKN/TTO,DNC,53.237061,-111.039818,1,6,P,       675,8,95,
Rotation 1,1092,2011,23-May-11,MKN/TTO,DNC,53.237061,-111.039818,1,7,P,       675,6,318,
Rotation 1,1092,2011,23-May-11,MKN/TTO,DNC,53.237061,-111.039818,1,8,P,       675,4,30,
Rotation 1,1092,2011,23-May-11,MKN/TTO,DNC,53.237061,-111.039818,1,9,P,       675,2,315,
Rotation 1,1093,2011,25-May-11,MKN/TTO,DNC,53.20842,-110.676216,1,1,P,       649,4,350,
Rotation 1,1093,2011,25-May-11,MKN/TTO,DNC,53.20842,-110.676216,1,2,P,       649,0,VNA,
Rotation 1,1093,2011,25-May-11,MKN/TTO,DNC,53.20842,-110.676216,1,3,P,       649,8,240,
Rotation 1,1093,2011,25-May-11,MKN/TTO,DNC,53.20842,-110.676216,1,4,P,       649,12,225,
Rotation 1,1093,2011,25-May-11,MKN/TTO,DNC,53.20842,-110.676216,1,5,P,       649,8,90,
Rotation 1,1093,2011,25-May-11,MKN/TTO,DNC,53.20842,-110.676216,1,6,P,       649,4,VNA,
Rotation 1,1093,2011,25-May-11,MKN/TTO,DNC,53.20842,-110.676216,1,7,P,       649,2,335,
Rotation 1,1093,2011,25-May-11,MKN/TTO,DNC,53.20842,-110.676216,1,8,P,       649,30,90,
Rotation 1,1093,2011,25-May-11,MKN/TTO,DNC,53.20842,-110.676216,1,9,P,       649,4,320,
Rotation 1,1094,2011,26-May-11,MKN/TTO,DNC,53.154987,-110.481522,1,1,P,       664,0,VNA,
Rotation 1,1094,2011,26-May-11,MKN/TTO,DNC,53.154987,-110.481522,1,2,P,       664,2,90,
Rotation 1,1094,2011,26-May-11,MKN/TTO,DNC,53.154987,-110.481522,1,3,P,       664,0,VNA,
Rotation 1,1094,2011,26-May-11,MKN/TTO,DNC,53.154987,-110.481522,1,4,P,       664,0,VNA,
Rotation 1,1094,2011,26-May-11,MKN/TTO,DNC,53.154987,-110.481522,1,5,P,       664,4,VNA,
Rotation 1,1094,2011,26-May-11,MKN/TTO,DNC,53.154987,-110.481522,1,6,P,       664,0,VNA,
Rotation 1,1094,2011,26-May-11,MKN/TTO,DNC,53.154987,-110.481522,1,7,P,       664,0,VNA,
Rotation 1,1094,2011,26-May-11,MKN/TTO,DNC,53.154987,-110.481522,1,8,P,       664,0,VNA,
Rotation 1,1094,2011,26-May-11,MKN/TTO,DNC,53.154987,-110.481522,1,9,P,       664,1,140,
Rotation 1,1125,2011,27-May-11,MKN/TTO,DNC,53.075481,-111.074829,1,1,P,       668,2,310,
Rotation 1,1125,2011,27-May-11,MKN/TTO,DNC,53.075481,-111.074829,1,2,P,       668,6,180,
Rotation 1,1125,2011,27-May-11,MKN/TTO,DNC,53.075481,-111.074829,1,3,P,       668,4,310,
Rotation 1,1125,2011,27-May-11,MKN/TTO,DNC,53.075481,-111.074829,1,4,P,       668,0,VNA,
Rotation 1,1125,2011,27-May-11,MKN/TTO,DNC,53.075481,-111.074829,1,5,P,       668,0,VNA,
Rotation 1,1125,2011,27-May-11,MKN/TTO,DNC,53.075481,-111.074829,1,6,P,       668,5,90,
Rotation 1,1125,2011,27-May-11,MKN/TTO,DNC,53.075481,-111.074829,1,7,P,       668,5,0,
Rotation 1,1125,2011,27-May-11,MKN/TTO,DNC,53.075481,-111.074829,1,8,P,       668,3,85,
Rotation 1,1125,2011,27-May-11,MKN/TTO,DNC,53.075481,-111.074829,1,9,P,       668,4,335,
Rotation 1,1126,2011,28-May-11,MKN/TTO,DNC,53.057522,-110.746841,1,1,P,       644,24,150,
Rotation 1,1126,2011,28-May-11,MKN/TTO,DNC,53.057522,-110.746841,1,2,P,       644,18,350,
Rotation 1,1126,2011,28-May-11,MKN/TTO,DNC,53.057522,-110.746841,1,3,P,       644,10,226,
Rotation 1,1126,2011,28-May-11,MKN/TTO,DNC,53.057522,-110.746841,1,4,P,       644,4,140,
Rotation 1,1126,2011,28-May-11,MKN/TTO,DNC,53.057522,-110.746841,1,5,P,       644,1,338,
Rotation 1,1126,2011,28-May-11,MKN/TTO,DNC,53.057522,-110.746841,1,6,P,       644,10,220,
Rotation 1,1126,2011,28-May-11,MKN/TTO,DNC,53.057522,-110.746841,1,7,P,       644,18,225,
Rotation 1,1126,2011,28-May-11,MKN/TTO,DNC,53.057522,-110.746841,1,8,P,       644,6,280,
Rotation 1,1126,2011,28-May-11,MKN/TTO,DNC,53.057522,-110.746841,1,9,P,       644,0,VNA,
Rotation 1,1127,2011,29-May-11,MKN/TTO,DNC,52.982647,-110.506638,1,1,P,       669,0,VNA,
Rotation 1,1127,2011,29-May-11,MKN/TTO,DNC,52.982647,-110.506638,1,2,P,       669,3,95,
Rotation 1,1127,2011,29-May-11,MKN/TTO,DNC,52.982647,-110.506638,1,3,P,       669,11,315,
Rotation 1,1127,2011,29-May-11,MKN/TTO,DNC,52.982647,-110.506638,1,4,P,       669,12,0,
Rotation 1,1127,2011,29-May-11,MKN/TTO,DNC,52.982647,-110.506638,1,5,P,       669,0,VNA,
Rotation 1,1127,2011,29-May-11,MKN/TTO,DNC,52.982647,-110.506638,1,6,P,       669,6,0,
Rotation 1,1127,2011,29-May-11,MKN/TTO,DNC,52.982647,-110.506638,1,7,P,       669,6,110,
Rotation 1,1127,2011,29-May-11,MKN/TTO,DNC,52.982647,-110.506638,1,8,P,       669,7,80,
Rotation 1,1127,2011,29-May-11,MKN/TTO,DNC,52.982647,-110.506638,1,9,P,       669,2,90,
Rotation 1,1157,2011,30-May-11,MKN/TTO,DNC,52.911358,-111.092903,1,1,P,       699,0,VNA,
Rotation 1,1157,2011,30-May-11,MKN/TTO,DNC,52.911358,-111.092903,1,2,P,       699,5,335,
Rotation 1,1157,2011,30-May-11,MKN/TTO,DNC,52.911358,-111.092903,1,3,P,       699,0,VNA,
Rotation 1,1157,2011,30-May-11,MKN/TTO,DNC,52.911358,-111.092903,1,4,P,       699,4,340,
Rotation 1,1157,2011,30-May-11,MKN/TTO,DNC,52.911358,-111.092903,1,5,P,       699,2,325,
Rotation 1,1157,2011,30-May-11,MKN/TTO,DNC,52.911358,-111.092903,1,6,P,       699,4,325,
Rotation 1,1157,2011,30-May-11,MKN/TTO,DNC,52.911358,-111.092903,1,7,P,       699,8,115,
Rotation 1,1157,2011,30-May-11,MKN/TTO,DNC,52.911358,-111.092903,1,8,P,       699,2,255,
Rotation 1,1157,2011,30-May-11,MKN/TTO,DNC,52.911358,-111.092903,1,9,P,       699,0,VNA,
Rotation 1,1158,2011,31-May-11,MKN/TTO,DNC,52.857689,-110.823265,1,1,P,       695,6,300,
Rotation 1,1158,2011,31-May-11,MKN/TTO,DNC,52.857689,-110.823265,1,2,P,       695,5,95,
Rotation 1,1158,2011,31-May-11,MKN/TTO,DNC,52.857689,-110.823265,1,3,P,       695,0,VNA,
Rotation 1,1158,2011,31-May-11,MKN/TTO,DNC,52.857689,-110.823265,1,4,P,       695,0,VNA,
Rotation 1,1158,2011,31-May-11,MKN/TTO,DNC,52.857689,-110.823265,1,5,P,       695,0,VNA,
Rotation 1,1158,2011,31-May-11,MKN/TTO,DNC,52.857689,-110.823265,1,6,P,       695,4,270,
Rotation 1,1158,2011,31-May-11,MKN/TTO,DNC,52.857689,-110.823265,1,7,P,       695,0,VNA,
Rotation 1,1158,2011,31-May-11,MKN/TTO,DNC,52.857689,-110.823265,1,8,P,       695,0,VNA,
Rotation 1,1158,2011,31-May-11,MKN/TTO,DNC,52.857689,-110.823265,1,9,P,       695,5,40,
Rotation 1,1159,2011,01-Jun-11,MKN/TTO,DNC,52.850491,-110.611206,1,1,P,       639,0,VNA,
Rotation 1,1159,2011,01-Jun-11,MKN/TTO,DNC,52.850491,-110.611206,1,2,P,       639,0,VNA,
Rotation 1,1159,2011,01-Jun-11,MKN/TTO,DNC,52.850491,-110.611206,1,3,P,       639,0,VNA,
Rotation 1,1159,2011,01-Jun-11,MKN/TTO,DNC,52.850491,-110.611206,1,4,P,       639,8,355,
Rotation 1,1159,2011,01-Jun-11,MKN/TTO,DNC,52.850491,-110.611206,1,5,P,       639,6,150,
Rotation 1,1159,2011,01-Jun-11,MKN/TTO,DNC,52.850491,-110.611206,1,6,P,       639,4,10,
Rotation 1,1159,2011,01-Jun-11,MKN/TTO,DNC,52.850491,-110.611206,1,7,P,       639,6,35,
Rotation 1,1159,2011,01-Jun-11,MKN/TTO,DNC,52.850491,-110.611206,1,8,P,       639,0,VNA,
Rotation 1,1159,2011,01-Jun-11,MKN/TTO,DNC,52.850491,-110.611206,1,9,P,       639,5,220,
Rotation 1,1184,2011,08-Jun-11,MKN/TTO,DNC,52.959965,-112.997902,1,1,P,       739,0,VNA,
Rotation 1,1184,2011,08-Jun-11,MKN/TTO,DNC,52.959965,-112.997902,1,2,P,       739,0,VNA,
Rotation 1,1184,2011,08-Jun-11,MKN/TTO,DNC,52.959965,-112.997902,1,3,P,       739,0,VNA,
Rotation 1,1184,2011,08-Jun-11,MKN/TTO,DNC,52.959965,-112.997902,1,4,P,       739,4,200,
Rotation 1,1184,2011,08-Jun-11,MKN/TTO,DNC,52.959965,-112.997902,1,5,P,       739,0,VNA,
Rotation 1,1184,2011,08-Jun-11,MKN/TTO,DNC,52.959965,-112.997902,1,6,P,       739,0,VNA,
Rotation 1,1184,2011,08-Jun-11,MKN/TTO,DNC,52.959965,-112.997902,1,7,P,       739,0,VNA,
Rotation 1,1184,2011,08-Jun-11,MKN/TTO,DNC,52.959965,-112.997902,1,8,P,       739,0,VNA,
Rotation 1,1184,2011,08-Jun-11,MKN/TTO,DNC,52.959965,-112.997902,1,9,P,       739,0,VNA,
Rotation 1,1185,2011,09-Jun-11,MKN/TTO,DNC,52.893475,-112.683708,1,1,P,       705,0,VNA,
Rotation 1,1185,2011,09-Jun-11,MKN/TTO,DNC,52.893475,-112.683708,1,2,P,       705,0,VNA,
Rotation 1,1185,2011,09-Jun-11,MKN/TTO,DNC,52.893475,-112.683708,1,3,P,       705,1,0,
Rotation 1,1185,2011,09-Jun-11,MKN/TTO,DNC,52.893475,-112.683708,1,4,P,       705,0,VNA,
Rotation 1,1185,2011,09-Jun-11,MKN/TTO,DNC,52.893475,-112.683708,1,5,P,       705,0,VNA,
Rotation 1,1185,2011,09-Jun-11,MKN/TTO,DNC,52.893475,-112.683708,1,6,P,       705,1,90,
Rotation 1,1185,2011,09-Jun-11,MKN/TTO,DNC,52.893475,-112.683708,1,7,P,       705,0,VNA,
Rotation 1,1185,2011,09-Jun-11,MKN/TTO,DNC,52.893475,-112.683708,1,8,P,       705,0,VNA,
Rotation 1,1185,2011,09-Jun-11,MKN/TTO,DNC,52.893475,-112.683708,1,9,P,       705,0,VNA,
Rotation 1,1186,2011,10-Jun-11,MKN/TTO,DNC,52.850006,-112.413055,1,1,P,       709,2,236,
Rotation 1,1186,2011,10-Jun-11,MKN/TTO,DNC,52.850006,-112.413055,1,2,P,       709,0,VNA,
Rotation 1,1186,2011,10-Jun-11,MKN/TTO,DNC,52.850006,-112.413055,1,3,P,       709,1,270,
Rotation 1,1186,2011,10-Jun-11,MKN/TTO,DNC,52.850006,-112.413055,1,4,P,       709,0,VNA,
Rotation 1,1186,2011,10-Jun-11,MKN/TTO,DNC,52.850006,-112.413055,1,5,P,       709,2,202,
Rotation 1,1186,2011,10-Jun-11,MKN/TTO,DNC,52.850006,-112.413055,1,6,P,       709,2,292,
Rotation 1,1186,2011,10-Jun-11,MKN/TTO,DNC,52.850006,-112.413055,1,7,P,       709,0,VNA,
Rotation 1,1186,2011,10-Jun-11,MKN/TTO,DNC,52.850006,-112.413055,1,8,P,       709,2,270,
Rotation 1,1186,2011,10-Jun-11,MKN/TTO,DNC,52.850006,-112.413055,1,9,P,       709,2,270,
Rotation 1,1216,2011,11-Jun-11,MKN/TTO,DNC,52.746243,-113.018776,1,1,P,       774,4,114,
Rotation 1,1216,2011,11-Jun-11,MKN/TTO,DNC,52.746243,-113.018776,1,2,P,       774,10,114,
Rotation 1,1216,2011,11-Jun-11,MKN/TTO,DNC,52.746243,-113.018776,1,3,P,       774,2,280,
Rotation 1,1216,2011,11-Jun-11,MKN/TTO,DNC,52.746243,-113.018776,1,4,P,       774,0,VNA,
Rotation 1,1216,2011,11-Jun-11,MKN/TTO,DNC,52.746243,-113.018776,1,5,P,       774,6,160,
Rotation 1,1216,2011,11-Jun-11,MKN/TTO,DNC,52.746243,-113.018776,1,6,P,       774,2,180,
Rotation 1,1216,2011,11-Jun-11,MKN/TTO,DNC,52.746243,-113.018776,1,7,P,       774,0,VNA,
Rotation 1,1216,2011,11-Jun-11,MKN/TTO,DNC,52.746243,-113.018776,1,8,P,       774,0,VNA,
Rotation 1,1216,2011,11-Jun-11,MKN/TTO,DNC,52.746243,-113.018776,1,9,P,       774,4,270,
Rotation 1,1217,2011,12-Jun-11,MKN/TTO,DNC,52.726601,-112.709099,1,1,P,       801,3,130,
Rotation 1,1217,2011,12-Jun-11,MKN/TTO,DNC,52.726601,-112.709099,1,2,P,       801,0,VNA,
Rotation 1,1217,2011,12-Jun-11,MKN/TTO,DNC,52.726601,-112.709099,1,3,P,       801,0,VNA,
Rotation 1,1217,2011,12-Jun-11,MKN/TTO,DNC,52.726601,-112.709099,1,4,P,       801,0,VNA,
Rotation 1,1217,2011,12-Jun-11,MKN/TTO,DNC,52.726601,-112.709099,1,5,P,       801,0,VNA,
Rotation 1,1217,2011,12-Jun-11,MKN/TTO,DNC,52.726601,-112.709099,1,6,P,       801,2,180,
Rotation 1,1217,2011,12-Jun-11,MKN/TTO,DNC,52.726601,-112.709099,1,7,P,       801,5,320,
Rotation 1,1217,2011,12-Jun-11,MKN/TTO,DNC,52.726601,-112.709099,1,8,P,       801,5,175,
Rotation 1,1217,2011,12-Jun-11,MKN/TTO,DNC,52.726601,-112.709099,1,9,P,       801,0,VNA,
Rotation 1,1218,2011,12-Jun-11,MKN/TTO,DNC,52.677601,-112.46682,1,1,P,       721,40,90,
Rotation 1,1218,2011,13-Jun-11,MKN/TTO,DNC,52.677601,-112.46682,1,2,P,       721,50,110,
Rotation 1,1218,2011,13-Jun-11,MKN/TTO,DNC,52.677601,-112.46682,1,3,P,       721,30,265,
Rotation 1,1218,2011,13-Jun-11,MKN/TTO,DNC,52.677601,-112.46682,1,4,P,       721,0,VNA,
Rotation 1,1218,2011,13-Jun-11,MKN/TTO,DNC,52.677601,-112.46682,1,5,P,       721,0,VNA,
Rotation 1,1218,2011,13-Jun-11,MKN/TTO,DNC,52.677601,-112.46682,1,6,P,       721,32,270,
Rotation 1,1218,2011,13-Jun-11,MKN/TTO,DNC,52.677601,-112.46682,1,7,P,       721,0,VNA,
Rotation 1,1218,2011,13-Jun-11,MKN/TTO,DNC,52.677601,-112.46682,1,8,P,       721,0,VNA,
Rotation 1,1218,2011,13-Jun-11,MKN/TTO,DNC,52.677601,-112.46682,1,9,P,       721,0,VNA,
Rotation 1,1238,2011,13-Jun-11,ACH,DNC,52.814526,-115.467941,1,1,P,       940,3,5,
Rotation 1,1238,2011,13-Jun-11,ACH,DNC,52.814526,-115.467941,1,2,P,       940,2,297,
Rotation 1,1238,2011,13-Jun-11,ACH,DNC,52.814526,-115.467941,1,3,P,       940,4,25,
Rotation 1,1238,2011,13-Jun-11,ACH,DNC,52.814526,-115.467941,1,4,P,       940,7,296,
Rotation 1,1238,2011,13-Jun-11,ACH,DNC,52.814526,-115.467941,1,5,P,       940,0,VNA,
Rotation 1,1238,2011,13-Jun-11,ACH,DNC,52.814526,-115.467941,1,6,P,       940,0,VNA,
Rotation 1,1238,2011,13-Jun-11,ACH,DNC,52.814526,-115.467941,1,7,P,       940,0,VNA,
Rotation 1,1238,2011,13-Jun-11,ACH,DNC,52.814526,-115.467941,1,8,P,       940,0,VNA,
Rotation 1,1238,2011,13-Jun-11,ACH,DNC,52.814526,-115.467941,1,9,P,       940,9,76,
Rotation 1,1247,2011,14-Jun-11,MKN/TTO,DNC,52.514893,-112.811302,1,1,P,       794,6,348,
Rotation 1,1247,2011,15-Jun-11,MKN/TTO,DNC,52.514893,-112.811302,1,2,P,       794,3,178,
Rotation 1,1247,2011,15-Jun-11,MKN/TTO,DNC,52.514893,-112.811302,1,3,P,       794,1,290,
Rotation 1,1247,2011,15-Jun-11,MKN/TTO,DNC,52.514893,-112.811302,1,4,P,       794,1,294,
Rotation 1,1247,2011,15-Jun-11,MKN/TTO,DNC,52.514893,-112.811302,1,5,P,       794,0,VNA,
Rotation 1,1247,2011,15-Jun-11,MKN/TTO,DNC,52.514893,-112.811302,1,6,P,       794,3,84,
Rotation 1,1247,2011,15-Jun-11,MKN/TTO,DNC,52.514893,-112.811302,1,7,P,       794,1,258,
Rotation 1,1247,2011,15-Jun-11,MKN/TTO,DNC,52.514893,-112.811302,1,8,P,       794,2,54,
Rotation 1,1247,2011,15-Jun-11,MKN/TTO,DNC,52.514893,-112.811302,1,9,P,       794,1,160,
Rotation 1,1079,2013,30-May-13,JLE,DNC,53.71125,-114.873329,1,1,P,       696,0,VNA,
Rotation 1,1079,2013,30-May-13,JLE,DNC,53.71125,-114.873329,1,1,S,       696,0,VNA,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,2,P,       696,0,VNA,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,2,S,       696,0,VNA,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,3,P,       696,7,2,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,3,S,       696,7,2,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,4,P,       696,0,VNA,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,4,S,       696,0,VNA,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,5,P,       696,0,VNA,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,5,S,       696,0,VNA,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,6,P,       696,0,VNA,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,6,S,       696,0,VNA,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,7,P,       696,0,VNA,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,7,S,       696,0,VNA,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,8,P,       696,0,VNA,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,8,S,       696,0,VNA,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,9,P,       696,0,VNA,
Rotation 1,1079,2013,03-Jun-13,JLE,DNC,53.71125,-114.873329,1,9,S,       696,0,VNA,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,1,P,       788,2,5,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,1,S,       788,2,5,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,2,P,       788,2,5,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,2,S,       788,2,5,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,3,P,       788,0,VNA,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,3,S,       788,0,VNA,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,4,P,       788,3,200,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,4,S,       788,3,200,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,5,P,       788,1,0,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,5,S,       788,1,0,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,6,P,       788,3,350,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,6,S,       788,3,350,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,7,P,       788,1,160,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,7,S,       788,1,160,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,8,P,       788,2,80,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,8,S,       788,2,80,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,9,P,       788,2,170,
Rotation 1,1112,2013,02-Jun-13,JLE,DNC,53.505585,-114.96003,1,9,S,       788,2,170,
Rotation 1,1143,2013,03-Jun-13,JLE,Evansburg,53.34864,-115.351357,1,1,P,       851,0,VNA,
Rotation 1,1143,2013,03-Jun-13,JLE,Evansburg,53.34864,-115.351357,1,1,S,       851,0,VNA,
Rotation 1,1143,2013,03-Jun-13,JLE,Evansburg,53.34864,-115.351357,1,2,P,       851,0,VNA,
Rotation 1,1143,2013,03-Jun-13,JLE,Evansburg,53.34864,-115.351357,1,2,S,       851,0,VNA,
Rotation 1,1143,2013,03-Jun-13,JLE,Evansburg,53.34864,-115.351357,1,3,P,       851,0,VNA,
Rotation 1,1143,2013,03-Jun-13,JLE,Evansburg,53.34864,-115.351357,1,3,S,       851,0,VNA,
Rotation 1,1143,2013,03-Jun-13,JLE,Evansburg,53.34864,-115.351357,1,4,P,       851,2,170,
Rotation 1,1143,2013,03-Jun-13,JLE,Evansburg,53.34864,-115.351357,1,4,S,       851,2,170,
